,ShellName,CharityName
0,VISION INTERNATIONAL CORP.,World Vision International
1,VISION INTERNATIONAL CORP.,World Vision International
2,WORLD VISION LIMITED,World Vision International
3,WORLD VISION LIMITED,World Vision International
4,COSPAR LTD.,COSPAR
5,STREET CHILDREN FOUNDATION,Reggio Children Foundation
6,WORLD INTERNATIONAL LTD.,World Vision International
7,WORLD INTERNATIONAL LTD.,World Vision International
8,CHRISTIAN INTERNATIONAL LTD.,International Christian Concern
